round,image_id,category,ctr,lr,awt,social_proof,own_query_score
9,47,4,0.100000,0.050000,0.000000,0.000000,0.102221
9,48,4,0.100000,0.050000,0.000000,0.000000,0.072698
9,49,4,0.106321,0.058109,0.030102,0.066989,0.160040
10,0,0,0.102289,0.053666,0.022951,0.033621,0.195688
10,1,0,0.106920,0.049616,0.024770,0.012005,0.144348
10,2,0,0.100000,0.050000,0.000000,0.000000,0.101655
10,3,0,0.161628,0.099406,0.520808,0.251012,0.301709
10,4,0,0.102681,0.053666,0.027117,0.033621,0.190897
10,5,0,0.326086,0.234990,0.422890,0.501899,0.409665
10,6,0,0.118964,0.056413,0.038207,0.078017,0.206539
10,7,0,0.100000,0.050000,0.000000,0.000000,0.109467
10,8,0,0.103473,0.053666,0.024625,0.033621,0.162742
10,9,0,0.318797,0.202371,0.411588,0.469292,0.391922
10,10,1,0.100000,0.050000,0.000000,0.000000,0.090670
10,11,1,0.109919,0.057085,0.027571,0.065613,0.176208
10,12,1,0.100000,0.050000,0.000000,0.000000,0.109309
10,13,1,0.100000,0.050000,0.000000,0.000000,0.112229
10,14,1,0.103473,0.053666,0.025120,0.033621,0.152417
10,15,1,0.099614,0.050000,0.000000,0.000000,0.134716
10,16,1,0.100000,0.050000,0.000000,0.000000,0.079328
10,17,1,0.136277,0.071673,0.068425,0.160789,0.226358
10,18,1,0.100000,0.050000,0.000000,0.000000,0.105513
10,19,1,0.474299,0.413752,0.458074,0.690920,0.494834
10,20,2,0.106104,0.053460,0.029384,0.038599,0.128572
10,21,2,0.228102,0.170647,0.511055,0.384141,0.328686
10,22,2,0.528870,0.587474,0.560929,0.755384,0.544683
10,23,2,0.098851,0.050000,0.000000,0.000000,0.163510
10,24,2,0.099614,0.050000,0.000000,0.000000,0.131396
10,25,2,0.103473,0.049807,0.033480,0.006114,0.124180
10,26,2,0.100000,0.050000,0.000000,0.000000,0.121698
10,27,2,0.362906,0.287873,0.478477,0.532881,0.401930
10,28,2,0.100000,0.050000,0.000000,0.000000,0.098433
10,29,2,0.099614,0.050000,0.000000,0.000000,0.160115
10,30,3,0.100000,0.050000,0.000000,0.000000,0.154884
10,31,3,0.100000,0.050000,0.000000,0.000000,0.108359
10,32,3,0.100000,0.050000,0.000000,0.000000,0.094979
10,33,3,0.113302,0.049237,0.022163,0.023175,0.194452
10,34,3,0.100000,0.050000,0.000000,0.000000,0.117588
10,35,3,0.372743,0.315220,0.476276,0.552365,0.446091
10,36,3,0.243802,0.177634,0.478198,0.409188,0.374276
10,37,3,0.103473,0.049807,0.012439,0.006114,0.177053
10,38,3,0.103076,0.053666,0.026483,0.033621,0.152801
10,39,3,0.100000,0.050000,0.000000,0.000000,0.100847
10,40,4,0.103473,0.053666,0.030337,0.033621,0.149883
10,41,4,0.099231,0.050000,0.000000,0.000000,0.109937
10,42,4,0.204474,0.133394,0.484390,0.341733,0.357806
10,43,4,0.281201,0.158225,0.334658,0.415468,0.352829
10,44,4,0.109919,0.049426,0.023050,0.017687,0.154965
10,45,4,0.102681,0.049807,0.025565,0.006114,0.190861
10,46,4,0.100000,0.050000,0.000000,0.000000,0.102464
10,47,4,0.100000,0.050000,0.000000,0.000000,0.102138
10,48,4,0.100000,0.050000,0.000000,0.000000,0.072660
10,49,4,0.105701,0.057304,0.027092,0.061415,0.158309
11,0,0,0.102063,0.053301,0.020656,0.030558,0.194560
11,1,0,0.106233,0.049654,0.022293,0.010844,0.143548
11,2,0,0.100000,0.050000,0.000000,0.000000,0.101585
11,3,0,0.156208,0.094821,0.468728,0.237775,0.289542
11,4,0,0.102415,0.053301,0.024406,0.030558,0.189702
11,5,0,0.341164,0.256956,0.438695,0.521501,0.421174
11,6,0,0.117133,0.055785,0.034387,0.071713,0.204356
11,7,0,0.100000,0.050000,0.000000,0.000000,0.109385
11,8,0,0.103127,0.053301,0.022163,0.030558,0.161609
11,9,0,0.325867,0.227719,0.436289,0.490076,0.404307
11,10,1,0.100000,0.050000,0.000000,0.000000,0.090609
11,11,1,0.108941,0.056384,0.024814,0.060133,0.174479
11,12,1,0.100000,0.050000,0.000000,0.000000,0.109224
11,13,1,0.100000,0.050000,0.000000,0.000000,0.112143
11,14,1,0.103127,0.053301,0.022608,0.030558,0.151288
11,15,1,0.099653,0.050000,0.000000,0.000000,0.134605
11,16,1,0.100000,0.050000,0.000000,0.000000,0.079283
11,17,1,0.132881,0.069593,0.061583,0.150288,0.222541
11,18,1,0.100000,0.050000,0.000000,0.000000,0.105435
11,19,1,0.481242,0.433430,0.489974,0.702277,0.505955
11,20,2,0.105502,0.053116,0.026446,0.035130,0.127314
11,21,2,0.236197,0.179698,0.535009,0.397059,0.337302
11,22,2,0.535970,0.593311,0.594872,0.765835,0.553821
11,23,2,0.098965,0.050000,0.000000,0.000000,0.163371
11,24,2,0.099653,0.050000,0.000000,0.000000,0.131299
11,25,2,0.103127,0.049826,0.030132,0.005513,0.123413
11,26,2,0.100000,0.050000,0.000000,0.000000,0.121609
11,27,2,0.390885,0.291396,0.501004,0.545571,0.412586
11,28,2,0.100000,0.050000,0.000000,0.000000,0.098364
11,29,2,0.099653,0.050000,0.000000,0.000000,0.159960
11,30,3,0.100000,0.050000,0.000000,0.000000,0.154732
11,31,3,0.100000,0.050000,0.000000,0.000000,0.108269
11,32,3,0.100000,0.050000,0.000000,0.000000,0.094904
11,33,3,0.111995,0.049312,0.019947,0.021003,0.193370
11,34,3,0.100000,0.050000,0.000000,0.000000,0.117492
11,35,3,0.404147,0.351356,0.493920,0.579083,0.463932
11,36,3,0.249201,0.170012,0.493101,0.405703,0.375634
11,37,3,0.103127,0.049826,0.011195,0.005513,0.176534
11,38,3,0.102770,0.053301,0.023835,0.030558,0.151651
11,39,3,0.100000,0.050000,0.000000,0.000000,0.100773
11,40,4,0.103127,0.053301,0.027303,0.030558,0.148677
11,41,4,0.099307,0.050000,0.000000,0.000000,0.109866
11,42,4,0.209516,0.131447,0.503814,0.342943,0.361484
11,43,4,0.266114,0.155300,0.372720,0.408977,0.354889
11,44,4,0.108941,0.049482,0.020745,0.016003,0.154048
11,45,4,0.102415,0.049826,0.023008,0.005513,0.190131
11,46,4,0.100000,0.050000,0.000000,0.000000,0.102385
11,47,4,0.100000,0.050000,0.000000,0.000000,0.102060
11,48,4,0.100000,0.050000,0.000000,0.000000,0.072625
11,49,4,0.105141,0.056579,0.024382,0.056227,0.156718
12,0,0,0.101860,0.052972,0.018590,0.027750,0.193492
12,1,0,0.105613,0.049688,0.020064,0.009792,0.142798
12,2,0,0.100000,0.050000,0.000000,0.000000,0.101506
12,3,0,0.151204,0.090631,0.421855,0.224852,0.278360
12,4,0,0.102176,0.052972,0.021965,0.027750,0.188578
12,5,0,0.337202,0.265524,0.464848,0.525485,0.426616
12,6,0,0.115473,0.055217,0.030948,0.065821,0.202311
12,7,0,0.100000,0.050000,0.000000,0.000000,0.109293
12,8,0,0.102815,0.052972,0.019946,0.027750,0.160547
12,9,0,0.333600,0.231803,0.461825,0.495308,0.411013
12,10,1,0.100000,0.050000,0.000000,0.000000,0.090540
12,11,1,0.108058,0.055751,0.022333,0.055036,0.172861
12,12,1,0.100000,0.050000,0.000000,0.000000,0.109127
12,13,1,0.100000,0.050000,0.000000,0.000000,0.112047
12,14,1,0.102815,0.052972,0.020347,0.027750,0.150233
12,15,1,0.099687,0.050000,0.000000,0.000000,0.134478
12,16,1,0.100000,0.050000,0.000000,0.000000,0.079233
12,17,1,0.129784,0.067705,0.055425,0.140212,0.218956
12,18,1,0.100000,0.050000,0.000000,0.000000,0.105347
12,19,1,0.493158,0.453915,0.513420,0.714149,0.516722
12,20,2,0.104959,0.052807,0.023801,0.031943,0.126152
12,21,2,0.251973,0.202050,0.559100,0.421300,0.351114
12,22,2,0.561075,0.623985,0.622858,0.785402,0.570335
12,23,2,0.099067,0.050000,0.000000,0.000000,0.163208
12,24,2,0.099687,0.050000,0.000000,0.000000,0.131188
12,25,2,0.102815,0.049844,0.027119,0.004970,0.122701
12,26,2,0.100000,0.050000,0.000000,0.000000,0.121508
12,27,2,0.379154,0.290424,0.525224,0.544095,0.414140
12,28,2,0.100000,0.050000,0.000000,0.000000,0.098286
12,29,2,0.099687,0.050000,0.000000,0.000000,0.159782
12,30,3,0.100000,0.050000,0.000000,0.000000,0.154559
12,31,3,0.100000,0.050000,0.000000,0.000000,0.108168
12,32,3,0.100000,0.050000,0.000000,0.000000,0.094820
12,33,3,0.110814,0.049380,0.017952,0.019021,0.192347
12,34,3,0.100000,0.050000,0.000000,0.000000,0.117384
12,35,3,0.389582,0.350652,0.528291,0.577050,0.466550
12,36,3,0.253888,0.192439,0.515936,0.428032,0.387089
12,37,3,0.102815,0.049844,0.010075,0.004970,0.176025
12,38,3,0.102495,0.052972,0.021451,0.027750,0.150577
12,39,3,0.100000,0.050000,0.000000,0.000000,0.100689
12,40,4,0.102815,0.052972,0.024573,0.027750,0.147554
12,41,4,0.099376,0.050000,0.000000,0.000000,0.109783
12,42,4,0.217817,0.145025,0.512787,0.363627,0.369600
12,43,4,0.257167,0.144103,0.375468,0.397557,0.350133
12,44,4,0.108058,0.049534,0.018671,0.014473,0.153187
12,45,4,0.102176,0.049844,0.020707,0.004970,0.189430
12,46,4,0.100000,0.050000,0.000000,0.000000,0.102296
12,47,4,0.100000,0.050000,0.000000,0.000000,0.101973
12,48,4,0.100000,0.050000,0.000000,0.000000,0.072586
12,49,4,0.104634,0.055925,0.021944,0.051410,0.155233
13,0,0,0.101676,0.052676,0.016731,0.025181,0.192552
13,1,0,0.105055,0.049719,0.018057,0.008839,0.142139
13,2,0,0.100000,0.050000,0.000000,0.000000,0.101444
13,3,0,0.146594,0.086808,0.379669,0.212261,0.268135
13,4,0,0.101960,0.052676,0.019769,0.025181,0.187584
13,5,0,0.344580,0.263819,0.483520,0.527178,0.430708
13,6,0,0.113969,0.054704,0.027853,0.060326,0.200463
13,7,0,0.100000,0.050000,0.000000,0.000000,0.109221
13,8,0,0.102535,0.052676,0.017952,0.025181,0.159605
13,9,0,0.345691,0.253057,0.484351,0.510989,0.422408
13,10,1,0.100000,0.050000,0.000000,0.000000,0.090486
13,11,1,0.107261,0.055181,0.020100,0.050306,0.171401
13,12,1,0.100000,0.050000,0.000000,0.000000,0.109051
13,13,1,0.100000,0.050000,0.000000,0.000000,0.111971
13,14,1,0.102535,0.052676,0.018312,0.025181,0.149295
13,15,1,0.099718,0.050000,0.000000,0.000000,0.134380
13,16,1,0.100000,0.050000,0.000000,0.000000,0.079193
13,17,1,0.126962,0.065992,0.049882,0.130571,0.215652
13,18,1,0.100000,0.050000,0.000000,0.000000,0.105279
13,19,1,0.498702,0.456250,0.535410,0.719426,0.522298
13,20,2,0.104468,0.052528,0.021421,0.029020,0.125108
13,21,2,0.261769,0.219635,0.566918,0.441413,0.359962
13,22,2,0.555921,0.603414,0.647136,0.785041,0.570010
13,23,2,0.099160,0.050000,0.000000,0.000000,0.163085
13,24,2,0.099718,0.050000,0.000000,0.000000,0.131103
13,25,2,0.102535,0.049859,0.024407,0.004480,0.122073
13,26,2,0.100000,0.050000,0.000000,0.000000,0.121430
13,27,2,0.395214,0.300929,0.543569,0.556983,0.423383
13,28,2,0.100000,0.050000,0.000000,0.000000,0.098224
13,29,2,0.099718,0.050000,0.000000,0.000000,0.159646
13,30,3,0.100000,0.050000,0.000000,0.000000,0.154425
13,31,3,0.100000,0.050000,0.000000,0.000000,0.108089
13,32,3,0.100000,0.050000,0.000000,0.000000,0.094753
13,33,3,0.109747,0.049441,0.016157,0.017217,0.191450
13,34,3,0.100000,0.050000,0.000000,0.000000,0.117299
13,35,3,0.379174,0.340223,0.538420,0.573842,0.464236
13,36,3,0.247381,0.186232,0.547136,0.420778,0.388798
13,37,3,0.102535,0.049859,0.009068,0.004480,0.175593
13,38,3,0.102247,0.052676,0.019306,0.025181,0.149621
13,39,3,0.100000,0.050000,0.000000,0.000000,0.100623
13,40,4,0.102535,0.052676,0.022115,0.025181,0.146554
13,41,4,0.099438,0.050000,0.000000,0.000000,0.109720
13,42,4,0.249755,0.175408,0.525647,0.406664,0.388475
13,43,4,0.256369,0.154997,0.376476,0.408279,0.353543
13,44,4,0.107261,0.049580,0.016804,0.013083,0.152430
13,45,4,0.101960,0.049859,0.018637,0.004480,0.188826
13,46,4,0.100000,0.050000,0.000000,0.000000,0.102227
13,47,4,0.100000,0.050000,0.000000,0.000000,0.101905
13,48,4,0.100000,0.050000,0.000000,0.000000,0.072554
13,49,4,0.104177,0.055336,0.019750,0.046948,0.153892
14,0,0,0.101510,0.052409,0.015058,0.022833,0.191671
14,1,0,0.104552,0.049747,0.016252,0.007977,0.141527
14,2,0,0.100000,0.050000,0.000000,0.000000,0.101378
14,3,0,0.142358,0.083325,0.341702,0.200020,0.258736
14,4,0,0.101766,0.052409,0.017792,0.022833,0.186657
14,5,0,0.341999,0.254850,0.497364,0.520673,0.429934
14,6,0,0.112608,0.054241,0.025068,0.055215,0.198745
14,7,0,0.100000,0.050000,0.000000,0.000000,0.109145
14,8,0,0.102282,0.052409,0.016157,0.022833,0.158730
14,9,0,0.367667,0.264921,0.510075,0.526363,0.434345
14,10,1,0.100000,0.050000,0.000000,0.000000,0.090428
14,11,1,0.106542,0.054667,0.018090,0.045927,0.170045
14,12,1,0.100000,0.050000,0.000000,0.000000,0.108971
14,13,1,0.100000,0.050000,0.000000,0.000000,0.111891
14,14,1,0.102282,0.052409,0.016481,0.022833,0.148425
14,15,1,0.099746,0.050000,0.000000,0.000000,0.134275
14,16,1,0.100000,0.050000,0.000000,0.000000,0.079150
14,17,1,0.124394,0.064441,0.044894,0.121371,0.212560
14,18,1,0.100000,0.050000,0.000000,0.000000,0.105206
14,19,1,0.510463,0.460004,0.557755,0.725100,0.529216
14,20,2,0.104026,0.052276,0.019279,0.026342,0.124148
14,21,2,0.266740,0.221203,0.578628,0.446954,0.363744
14,22,2,0.549208,0.619726,0.671254,0.792597,0.576588
14,23,2,0.099243,0.050000,0.000000,0.000000,0.162951
14,24,2,0.099746,0.050000,0.000000,0.000000,0.131010
14,25,2,0.102282,0.049873,0.021966,0.004038,0.121493
14,26,2,0.100000,0.050000,0.000000,0.000000,0.121346
14,27,2,0.378269,0.299098,0.564213,0.554493,0.423244
14,28,2,0.100000,0.050000,0.000000,0.000000,0.098159
14,29,2,0.099746,0.050000,0.000000,0.000000,0.159499
14,30,3,0.100000,0.050000,0.000000,0.000000,0.154282
14,31,3,0.100000,0.050000,0.000000,0.000000,0.108005
14,32,3,0.100000,0.050000,0.000000,0.000000,0.094683
14,33,3,0.108785,0.049497,0.014541,0.015576,0.190611
14,34,3,0.100000,0.050000,0.000000,0.000000,0.117209
14,35,3,0.397605,0.338410,0.555184,0.579892,0.470476
14,36,3,0.242991,0.180551,0.548641,0.413957,0.386221
14,37,3,0.102282,0.049873,0.008161,0.004038,0.175177
14,38,3,0.102023,0.052409,0.017375,0.022833,0.148735
14,39,3,0.100000,0.050000,0.000000,0.000000,0.100553
14,40,4,0.102282,0.052409,0.019904,0.022833,0.145629
14,41,4,0.099494,0.050000,0.000000,0.000000,0.109651
14,42,4,0.257798,0.182081,0.536033,0.417187,0.394081
14,43,4,0.267045,0.148996,0.378724,0.406160,0.354210
14,44,4,0.106542,0.049622,0.015123,0.011821,0.151725
14,45,4,0.101766,0.049873,0.016773,0.004038,0.188254
14,46,4,0.100000,0.050000,0.000000,0.000000,0.102153
14,47,4,0.100000,0.050000,0.000000,0.000000,0.101832
14,48,4,0.100000,0.050000,0.000000,0.000000,0.072520
14,49,4,0.103765,0.054805,0.017775,0.042824,0.152649
15,0,0,0.101360,0.052168,0.013552,0.020690,0.190839
15,1,0,0.104099,0.049772,0.014626,0.007196,0.140953
15,2,0,0.100000,0.050000,0.000000,0.000000,0.101305
15,3,0,0.138471,0.080154,0.307532,0.188145,0.250095
15,4,0,0.101590,0.052168,0.016012,0.020690,0.185785
15,5,0,0.333267,0.243464,0.512041,0.509924,0.427226
15,6,0,0.111376,0.053823,0.022561,0.050472,0.197140
15,7,0,0.100000,0.050000,0.000000,0.000000,0.109061
15,8,0,0.102054,0.052168,0.014541,0.020690,0.157911
15,9,0,0.382190,0.272133,0.525541,0.535049,0.441616
15,10,1,0.100000,0.050000,0.000000,0.000000,0.090365
15,11,1,0.105894,0.054203,0.016281,0.041882,0.168780
15,12,1,0.100000,0.050000,0.000000,0.000000,0.108882
15,13,1,0.100000,0.050000,0.000000,0.000000,0.111802
15,14,1,0.102054,0.052168,0.014833,0.020690,0.147614
15,15,1,0.099772,0.050000,0.000000,0.000000,0.134158
15,16,1,0.100000,0.050000,0.000000,0.000000,0.079104
15,17,1,0.122059,0.063035,0.040405,0.112615,0.209664
15,18,1,0.100000,0.050000,0.000000,0.000000,0.105125
15,19,1,0.530362,0.482712,0.576913,0.740847,0.541586
15,20,2,0.103627,0.052050,0.017351,0.023894,0.123262
15,21,2,0.285362,0.248918,0.604799,0.471818,0.379339
15,22,2,0.548227,0.629101,0.691980,0.797194,0.581953
15,23,2,0.099318,0.050000,0.000000,0.000000,0.162800
15,24,2,0.099772,0.050000,0.000000,0.000000,0.130908
15,25,2,0.102054,0.049886,0.019770,0.003638,0.120956
15,26,2,0.100000,0.050000,0.000000,0.000000,0.121253
15,27,2,0.371646,0.295694,0.580592,0.552738,0.423942
15,28,2,0.100000,0.050000,0.000000,0.000000,0.098088
15,29,2,0.099772,0.050000,0.000000,0.000000,0.159336
15,30,3,0.100000,0.050000,0.000000,0.000000,0.154124
15,31,3,0.100000,0.050000,0.000000,0.000000,0.107913
15,32,3,0.100000,0.050000,0.000000,0.000000,0.094605
15,33,3,0.107916,0.049547,0.013087,0.014085,0.189818
15,34,3,0.100000,0.050000,0.000000,0.000000,0.117110
15,35,3,0.408467,0.340567,0.574482,0.584301,0.476276
15,36,3,0.246892,0.201796,0.559305,0.434533,0.395156
15,37,3,0.102054,0.049886,0.007345,0.003638,0.174769
15,38,3,0.101822,0.052168,0.015638,0.020690,0.147908
15,39,3,0.100000,0.050000,0.000000,0.000000,0.100476
15,40,4,0.102054,0.052168,0.017913,0.020690,0.144769
15,41,4,0.099545,0.050000,0.000000,0.000000,0.109573
15,42,4,0.260069,0.196951,0.553295,0.430591,0.401634
15,43,4,0.269645,0.152003,0.381160,0.409361,0.355901
15,44,4,0.105894,0.049659,0.013611,0.010677,0.151064
15,45,4,0.101590,0.049886,0.015096,0.003638,0.187702
15,46,4,0.100000,0.050000,0.000000,0.000000,0.102072
15,47,4,0.100000,0.050000,0.000000,0.000000,0.101752
15,48,4,0.100000,0.050000,0.000000,0.000000,0.072484
15,49,4,0.103393,0.054327,0.015997,0.039020,0.151492
16,0,0,0.101225,0.051952,0.012197,0.018737,0.190054
16,1,0,0.103691,0.049795,0.013164,0.006491,0.140415
16,2,0,0.100000,0.050000,0.000000,0.000000,0.101227
16,3,0,0.134912,0.077270,0.276779,0.176653,0.242144
16,4,0,0.101432,0.051952,0.014411,0.018737,0.184965
16,5,0,0.330099,0.240982,0.526461,0.508698,0.428318
16,6,0,0.110262,0.053445,0.020305,0.046081,0.195644
16,7,0,0.100000,0.050000,0.000000,0.000000,0.108971
16,8,0,0.101849,0.051952,0.013087,0.018737,0.157145
16,9,0,0.378305,0.271377,0.542112,0.535146,0.443441
16,10,1,0.100000,0.050000,0.000000,0.000000,0.090298
16,11,1,0.105309,0.053786,0.014653,0.038151,0.167600
16,12,1,0.100000,0.050000,0.000000,0.000000,0.108788
16,13,1,0.100000,0.050000,0.000000,0.000000,0.111708
16,14,1,0.101849,0.051952,0.013350,0.018737,0.146857
16,15,1,0.099795,0.050000,0.000000,0.000000,0.134032
16,16,1,0.100000,0.050000,0.000000,0.000000,0.079055
16,17,1,0.119939,0.061763,0.036364,0.104306,0.206952
16,18,1,0.100000,0.050000,0.000000,0.000000,0.105039
16,19,1,0.529608,0.489008,0.587291,0.742122,0.544266
16,20,2,0.103267,0.051845,0.015616,0.021658,0.122444
16,21,2,0.271354,0.233784,0.544319,0.455818,0.362328
16,22,2,0.561318,0.632365,0.709919,0.806545,0.588917
16,23,2,0.099386,0.050000,0.000000,0.000000,0.162635
16,24,2,0.099795,0.050000,0.000000,0.000000,0.130797
16,25,2,0.101849,0.049897,0.017793,0.003278,0.120457
16,26,2,0.100000,0.050000,0.000000,0.000000,0.121155
16,27,2,0.400827,0.327880,0.590073,0.577159,0.439194
16,28,2,0.100000,0.050000,0.000000,0.000000,0.098011
16,29,2,0.099795,0.050000,0.000000,0.000000,0.159160
16,30,3,0.100000,0.050000,0.000000,0.000000,0.153955
16,31,3,0.100000,0.050000,0.000000,0.000000,0.107813
16,32,3,0.100000,0.050000,0.000000,0.000000,0.094523
16,33,3,0.107133,0.049592,0.011778,0.012731,0.189068
16,34,3,0.100000,0.050000,0.000000,0.000000,0.117004
16,35,3,0.407541,0.329807,0.588430,0.580946,0.475995
16,36,3,0.238344,0.194721,0.542717,0.426906,0.388628
16,37,3,0.101849,0.049897,0.006610,0.003278,0.174371
16,38,3,0.101640,0.051952,0.014074,0.018737,0.147136
16,39,3,0.100000,0.050000,0.000000,0.000000,0.100394
16,40,4,0.101849,0.051952,0.016122,0.018737,0.143970
16,41,4,0.099590,0.050000,0.000000,0.000000,0.109488
16,42,4,0.281868,0.229984,0.566869,0.466587,0.418272
16,43,4,0.259403,0.143318,0.426237,0.395194,0.357701
16,44,4,0.105309,0.049693,0.012250,0.009641,0.150444
16,45,4,0.101432,0.049897,0.013586,0.003278,0.187172
16,46,4,0.100000,0.050000,0.000000,0.000000,0.101985
16,47,4,0.100000,0.050000,0.000000,0.000000,0.101667
16,48,4,0.100000,0.050000,0.000000,0.000000,0.072446
16,49,4,0.103057,0.053896,0.014398,0.035517,0.150414
17,0,0,0.101104,0.051757,0.010977,0.016958,0.189350
17,1,0,0.103323,0.049815,0.011847,0.005854,0.139934
17,2,0,0.100000,0.050000,0.000000,0.000000,0.101159
17,3,0,0.131657,0.074651,0.249101,0.165557,0.234856
17,4,0,0.101290,0.051757,0.012970,0.016958,0.184229
17,5,0,0.342940,0.245146,0.538401,0.516909,0.434192
17,6,0,0.109255,0.053105,0.018274,0.042023,0.194284
17,7,0,0.100000,0.050000,0.000000,0.000000,0.108892
17,8,0,0.101665,0.051757,0.011778,0.016958,0.156457
17,9,0,0.389711,0.291867,0.556610,0.551682,0.453462
17,10,1,0.100000,0.050000,0.000000,0.000000,0.090239
17,11,1,0.104782,0.053409,0.013187,0.034718,0.166530
17,12,1,0.100000,0.050000,0.000000,0.000000,0.108705
17,13,1,0.100000,0.050000,0.000000,0.000000,0.111625
17,14,1,0.101665,0.051757,0.012015,0.016958,0.146176
17,15,1,0.099815,0.050000,0.000000,0.000000,0.133922
17,16,1,0.100000,0.050000,0.000000,0.000000,0.079011
17,17,1,0.118015,0.060613,0.032728,0.096441,0.204449
17,18,1,0.100000,0.050000,0.000000,0.000000,0.104964
17,19,1,0.522651,0.485657,0.602478,0.743103,0.545143
17,20,2,0.102943,0.051662,0.014054,0.019619,0.121705
17,21,2,0.280569,0.252452,0.563387,0.474541,0.372843
17,22,2,0.558164,0.630879,0.723352,0.809353,0.590744
17,23,2,0.099447,0.050000,0.000000,0.000000,0.162492
17,24,2,0.099815,0.050000,0.000000,0.000000,0.130701
17,25,2,0.101665,0.049908,0.016013,0.002953,0.120010
17,26,2,0.100000,0.050000,0.000000,0.000000,0.121068
17,27,2,0.385910,0.329302,0.608988,0.575297,0.439731
17,28,2,0.100000,0.050000,0.000000,0.000000,0.097944
17,29,2,0.099815,0.050000,0.000000,0.000000,0.159007
17,30,3,0.100000,0.050000,0.000000,0.000000,0.153807
17,31,3,0.100000,0.050000,0.000000,0.000000,0.107727
17,32,3,0.100000,0.050000,0.000000,0.000000,0.094450
17,33,3,0.106426,0.049632,0.010600,0.011502,0.188397
17,34,3,0.100000,0.050000,0.000000,0.000000,0.116911
17,35,3,0.405909,0.332889,0.606875,0.581803,0.479240
17,36,3,0.232122,0.195985,0.547974,0.425531,0.388345
17,37,3,0.101665,0.049908,0.005949,0.002953,0.174019
17,38,3,0.101477,0.051757,0.012667,0.016958,0.146441
17,39,3,0.100000,0.050000,0.000000,0.000000,0.100322
17,40,4,0.101665,0.051757,0.014510,0.016958,0.143251
17,41,4,0.099631,0.050000,0.000000,0.000000,0.109414
17,42,4,0.289722,0.242961,0.586215,0.478366,0.426514
17,43,4,0.260040,0.140618,0.440808,0.391474,0.359010
